LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-64,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-64,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,TeleCentro Wifi,6E:99:61:FD:7E:8F,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-74,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-74,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-70,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-70,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-70,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-70,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,A6:08:F5:16:AC:40,-72, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,A4:08:F5:16:AD:4E,-68, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:49,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:49,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-66, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,00:15:6D:9C:78:8F,-70,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,,A4:08:F5:F3:04:24,-70, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,A6:08:F5:F3:05:26,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-74, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,70:4F:57:A7:AD:67,-78, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,8C:10:D4:86:9A:0E,-78, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Telecentro-9a08,8C:10:D4:86:9A:0E,-76, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,,FA:08:4F:3C:B0:E6,-68, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-66, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,2C:79:D7:84:8B:6F,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-66,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-66,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,,F8:08:4F:3C:AF:E4,-68, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-68,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,F8:08:4F:3C:98:F3,-80, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-80,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-80,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro-98ee,F8:08:4F:3C:98:F3,-78, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,,CC:D4:A1:6F:2D:BE,-82, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-82,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-82,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-82,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-82,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-82,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro-98ee,F8:08:4F:3C:98:F3,-80, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-80,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,,2C:79:D7:84:8B:6F,-70, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,8E:10:D4:86:9B:00,-78, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,,00:15:6D:9C:78:8F,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Speedy-Fibra-535830,D8:FB:5E:53:58:31,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,TeleCentro Wifi,F6:6B:EF:D3:EE:3D,-32, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:32:50,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:32:50,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-62,,0.000000,0.000000,0.000,0.000,Client
