LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,5A:2F:F7:99:97:69,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Fibertel WiFi265 2.4GHz,38:3F:B3:E2:EB:F8,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Speedy-Fibra-silvia,08:6A:0A:A7:2E:19,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,EE:7F:BB:77:44:15,-80,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:29:28,1900-01-00 00:00:00,casadelocos_EXT,84:D8:1B:37:46:A4,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Fibertel WiFi 220 2.4GHz,58:2F:F7:9A:05:0D,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Speedy-Fibra-silvia,08:6A:0A:A7:2E:19,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,30:B1:B5:15:5A:60,-82, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,6E:99:61:FD:7E:8F,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Speedy-Fibra-535830,D8:FB:5E:53:58:31,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,casadelocos,F4:6B:EF:D3:ED:3B,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,F6:6B:EF:D3:EE:3D,-34, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,5A:2F:F7:99:97:69,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,EE:7F:BB:77:44:15,-74,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:29:28,1900-01-00 00:00:00,,E0:09:BF:4F:03:41,-72,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:29:28,1900-01-00 00:00:00,casadelocos_EXT,84:D8:1B:37:46:A4,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,6C:99:61:FD:7C:8E,-76, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,casadelocos,F4:6B:EF:D3:ED:3B,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,F6:6B:EF:D3:EE:3D,-34, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Fibertel WiFi265 2.4GHz,38:3F:B3:E2:EB:F8,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,A6:08:F5:16:AC:40,-76, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Fibertel WiFi265 2.4GHz,38:3F:B3:E2:EB:F8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Alejandro,88:DE:7C:AB:05:EF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,6E:99:61:FD:7E:8F,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-9563,58:2F:F7:99:95:68,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,A6:08:F5:F3:05:26,-72, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,A4:08:F5:16:AD:4E,-80, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-74, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-74, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-74, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,8E:10:D4:86:9B:00,-78, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,B0:4E:26:CE:73:77,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-80, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-74, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,F8:08:4F:3C:98:F3,-80, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,FA:08:4F:3C:99:F5,-80, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-Beta,A4:08:F5:16:AD:4E,-80, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,8E:10:D4:86:9B:00,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,CC:D4:A1:6F:2D:BE,-80, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-9a08,B0:4E:26:CE:73:77,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,A4:08:F5:F3:04:24,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-9a08,B0:4E:26:CE:73:77,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-9a08,B0:4E:26:CE:73:77,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,F8:08:4F:3C:AF:E4,-70, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro-afdf,F8:08:4F:3C:AF:E4,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,FA:08:4F:3C:B0:E6,-70, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,FA:08:4F:3C:B0:E6,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-64, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Movistar-6F2DBC,CC:D4:A1:6F:2D:BE,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-64, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:16:AC:40,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,FA:08:4F:3C:B0:E6,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,C6:D4:A1:6F:2D:BE,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro-98ee,F8:08:4F:3C:98:F3,-78, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro-afdf,F8:08:4F:3C:AF:E4,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-66, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,plaza422,A4:08:F5:F3:04:24,-66, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,Telecentro-9a08,B0:4E:26:CE:73:77,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,FA:08:4F:3C:B0:E6,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,,2E:79:D7:84:8C:69,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,FA:08:4F:3C:B0:E6,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,FA:08:4F:3C:B0:E6,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro-afdf,F8:08:4F:3C:AF:E4,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:28,1900-01-00 00:00:00,TeleCentro Wifi,A6:08:F5:F3:05:26,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:29,1900-01-00 00:00:00,TeleCentro Wifi,FA:08:4F:3C:B0:E6,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:29,1900-01-00 00:00:00,Movistar-6F2DBC,CC:D4:A1:6F:2D:BE,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:29,1900-01-00 00:00:00,,70:4F:57:A7:AD:67,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:29,1900-01-00 00:00:00,WiFi_Fibertel_A04-5GHz,30:B1:B5:15:5A:60,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:30,1900-01-00 00:00:00,,00:15:6D:9C:78:8F,-78,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:29:30,1900-01-00 00:00:00,,00:15:6D:9C:78:8F,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:29:30,1900-01-00 00:00:00,,00:15:6D:9C:78:8F,-76,,0.000000,0.000000,0.000,0.000,Client
2022-03-02 10:29:30,1900-01-00 00:00:00,,F8:08:4F:7F:8C:12,-78, ,0.000000,0.000000,0.000,0.000,AP
2022-03-02 10:29:31,1900-01-00 00:00:00,,F8:08:4F:7F:8C:12,-80, ,0.000000,0.000000,0.000,0.000,AP
